Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,blanketblend-bundle-marble-bluesky,BlanketBlend Bundle - Marble/BlueSky,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket Breathable Warm BlanketBlend Fabric</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,,"feat , blanketblend, blanketblend",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-bundle?variant=31429860065345,Sizes,"S,M,L,XL,XXL",,0,,deny,manual,199,236,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/marble_and_sky_blue.png?v=1580413155,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-bundle-nuderose-oatmilk,BlanketBlend Bundle - NudeRose/Oatmilk,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket Breathable Warm BlanketBlend Fabric</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,,"feat , blanketblend, blanketblend",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-bundle?variant=31429873008705,Sizes,"S,M,L,XL,XXL",,0,,deny,manual,199,236,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/nuderose_and_oatmilk.png?v=1581377274,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-bundle-hazyblack-moss,BlanketBlend Bundle - HazyBlack/Moss,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket Breathable Warm BlanketBlend Fabric</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,,"feat , blanketblend, blanketblend",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-bundle?variant=31429899747393,Sizes,"S,M,L,XL,XXL",,0,,deny,manual,199,236,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/sapphire_and_MOSS.png?v=1581377274,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-bundle-hazyblack-nuderose,BlanketBlend Bundle - HazyBlack/NudeRose,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket Breathable Warm BlanketBlend Fabric</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,,"feat , blanketblend, blanketblend",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-bundle?variant=31429909807169,Sizes,"S,M,L,XL,XXL",,0,,deny,manual,199,236,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/sapphire_and_nuderose.png?v=1580413149,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-bundle-arcticwhite-bluesky,BlanketBlend Bundle - ArcticWhite/BlueSky,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket Breathable Warm BlanketBlend Fabric</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,,"feat , blanketblend, blanketblend",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-bundle?variant=31471154200641,Sizes,"S,M,L,XL,XXL",,0,,deny,manual,199,236,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/arctic_white_and_sky_blue.png?v=1581374908,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-bundle-arcticwhite-hazyblack,BlanketBlend Bundle - ArcticWhite/HazyBlack,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket Breathable Warm BlanketBlend Fabric</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,,"feat , blanketblend, blanketblend",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-bundle?variant=31471162097729,Sizes,"S,M,L,XL,XXL",,0,,deny,manual,199,236,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/arctic_white_and_hazy_black.png?v=1581375039,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-bundle-pastelpebble-sapphire,BlanketBlend Bundle - PastelPebble/Sapphire,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket Breathable Warm BlanketBlend Fabric</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,,"feat , blanketblend, blanketblend",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-bundle?variant=31471164915777,Sizes,"S,M,L",,0,,deny,manual,199,236,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/sapphire_and_pastel_pebble.png?v=1581374985,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-3-oatmilk,BlanketBlend Hoodie - Oatmilk,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,,"feat socks, blanketblend,  tab1 blanketblend size guide,  tab2 blanketblend fabric, blanket, blanketblend, brick, large, medium, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-3?variant=30937512116289,Sizes,"S,M,L,XL,XXL",,0,,deny,manual,118,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/hoodie-oat-s1_5cd7873c-2187-4bd0-84ee-f1c2bf5aa625.jpg?v=1581051339,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-3-nuderose,BlanketBlend Hoodie - NudeRose,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,,"feat socks, blanketblend,  tab1 blanketblend size guide,  tab2 blanketblend fabric, blanket, blanketblend, brick, large, medium, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-3?variant=30937512149057,Sizes,"S,M,L,XL,XXL",,0,,deny,manual,118,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/feat-hoodie-1-s1.jpg?v=1581051339,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-3-hazyblack,BlanketBlend Hoodie - HazyBlack,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,,"feat socks, blanketblend,  tab1 blanketblend size guide,  tab2 blanketblend fabric, blanket, blanketblend, brick, large, medium, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-3?variant=30937512280129,Sizes,"S,M,L,XL,XXL",,0,,deny,manual,118,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/hoodie-blck-s1_54178868-e341-4420-9c8d-06b44b7778bb.jpg?v=1581051339,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-3-moss,BlanketBlend Hoodie - Moss,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,,"feat socks, blanketblend,  tab1 blanketblend size guide,  tab2 blanketblend fabric, blanket, blanketblend, brick, large, medium, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-3?variant=30937512247361,Sizes,"S,M,L,XL,XXL",,0,,deny,manual,118,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/moss-adjusted_ed38a32c-3620-419f-b1be-bfd13c261a7e.jpg?v=1581051339,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-3-sapphire,BlanketBlend Hoodie - Sapphire,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,,"feat socks, blanketblend,  tab1 blanketblend size guide,  tab2 blanketblend fabric, blanket, blanketblend, brick, large, medium, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-3?variant=30937512214593,Sizes,"S,M,L,XL,XXL",,0,,deny,manual,118,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/hoodie-navy-s1_12a6dffc-f80d-4a3f-a262-d95ec51b5c12.jpg?v=1581051339,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-3-burrblue,BlanketBlend Hoodie - BurrBlue,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,,"feat socks, blanketblend,  tab1 blanketblend size guide,  tab2 blanketblend fabric, blanket, blanketblend, brick, large, medium, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-3?variant=30937512181825,Sizes,"S,M,L,XL,XXL",,0,,deny,manual,118,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/burr-adjust_51f908a3-b89c-4e9c-b8f4-32a697f834d4.jpg?v=1581051336,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-3-riflegreen,BlanketBlend Hoodie - RifleGreen,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,,"feat socks, blanketblend,  tab1 blanketblend size guide,  tab2 blanketblend fabric, blanket, blanketblend, brick, large, medium, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-3?variant=30937512050753,Sizes,"S,M,L,XL,XXL",,0,,deny,manual,118,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/feathood-1-s1.jpg?v=1581050802,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-3-brick,BlanketBlend Hoodie - Brick,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,,"feat socks, blanketblend,  tab1 blanketblend size guide,  tab2 blanketblend fabric, blanket, blanketblend, brick, large, medium, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-3?variant=31457105444929,Sizes,"S,M,L,XL,XXL",,0,,deny,manual,118,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/feathood-2-s1.jpg?v=1581050802,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-3-arcticwhite,BlanketBlend Hoodie - ArcticWhite,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,,"feat socks, blanketblend,  tab1 blanketblend size guide,  tab2 blanketblend fabric, blanket, blanketblend, brick, large, medium, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-3?variant=31458993733697,Sizes,"S,M,L,XL,XXL",,0,,deny,manual,118,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/feat-white-hoodie-s1.jpg?v=1581376783,1,,FALSE,,,,,,,,,,,,,,,,,,,
